F ,1176502272,189
L ,1277165568,189
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,190
L ,1277165568,190
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,191
L ,1277165568,191
F ,1176502272,191
L ,1277165568,191
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,192
L ,1277165568,192
F ,1176502272,192
L ,1277165568,192
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,193
L ,1277165568,193
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,194
L ,1277165568,194
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
