Header,HeelStrike,ToeOff
146.145,5.5793991416309,41.7391304347826
146.15,6.00858369098712,42.1739130434783
146.155,6.43776824034335,42.6086956521739
146.16,6.86695278969957,43.0434782608696
146.165,7.29613733905579,43.4782608695652
146.17,7.72532188841202,43.9130434782609
146.175,8.15450643776824,44.3478260869565
146.18,8.58369098712446,44.7826086956522
146.185,9.01287553648069,45.2173913043478
146.19,9.44206008583691,45.6521739130435
146.195,9.87124463519313,46.0869565217391
146.2,10.3004291845494,46.5217391304348
146.205,10.7296137339056,46.9565217391304
146.21,11.1587982832618,47.3913043478261
146.215,11.587982832618,47.8260869565217
146.22,12.0171673819742,48.2608695652174
146.225,12.4463519313305,48.695652173913
146.23,12.8755364806867,49.1304347826087
146.235,13.3047210300429,49.5652173913044
146.24,13.7339055793991,50
146.245,14.1630901287554,50.4347826086956
146.25,14.5922746781116,50.8695652173913
146.255,15.0214592274678,51.304347826087
146.26,15.450643776824,51.7391304347826
146.265,15.8798283261803,52.1739130434783
146.27,16.3090128755365,52.6086956521739
146.275,16.7381974248927,53.0434782608696
146.28,17.1673819742489,53.4782608695652
146.285,17.5965665236052,53.9130434782609
146.29,18.0257510729614,54.3478260869565
146.295,18.4549356223176,54.7826086956522
146.3,18.8841201716738,55.2173913043478
146.305,19.31330472103,55.6521739130435
146.31,19.7424892703863,56.0869565217391
146.315,20.1716738197425,56.5217391304348
146.32,20.6008583690987,56.9565217391304
146.325,21.0300429184549,57.3913043478261
146.33,21.4592274678112,57.8260869565217
146.335,21.8884120171674,58.2608695652174
146.34,22.3175965665236,58.695652173913
146.345,22.7467811158798,59.1304347826087
146.35,23.1759656652361,59.5652173913044
146.355,23.6051502145923,60
146.36,24.0343347639485,60.4347826086956
146.365,24.4635193133047,60.8695652173913
146.37,24.8927038626609,61.304347826087
146.375,25.3218884120172,61.7391304347826
146.38,25.7510729613734,62.1739130434783
146.385,26.1802575107296,62.6086956521739
146.39,26.6094420600858,63.0434782608696
146.395,27.0386266094421,63.4782608695652
146.4,27.4678111587983,63.9130434782609
146.405,27.8969957081545,64.3478260869565
146.41,28.3261802575107,64.7826086956522
146.415,28.755364806867,65.2173913043478
146.42,29.1845493562232,65.6521739130435
146.425,29.6137339055794,66.0869565217391
146.43,30.0429184549356,66.5217391304348
146.435,30.4721030042918,66.9565217391304
146.44,30.9012875536481,67.3913043478261
146.445,31.3304721030043,67.8260869565217
146.45,31.7596566523605,68.2608695652174
146.455,32.1888412017167,68.695652173913
146.46,32.618025751073,69.1304347826087
146.465,33.0472103004292,69.5652173913043
146.47,33.4763948497854,70
146.475,33.9055793991416,70.4347826086957
146.48,34.3347639484979,70.8695652173913
146.485,34.7639484978541,71.304347826087
146.49,35.1931330472103,71.7391304347826
146.495,35.6223175965665,72.1739130434783
146.5,36.0515021459227,72.6086956521739
146.505,36.480686695279,73.0434782608696
146.51,36.9098712446352,73.4782608695652
146.515,37.3390557939914,73.9130434782609
146.52,37.7682403433476,74.3478260869565
146.525,38.1974248927039,74.7826086956522
146.53,38.6266094420601,75.2173913043478
146.535,39.0557939914163,75.6521739130435
146.54,39.4849785407725,76.0869565217391
146.545,39.9141630901288,76.5217391304348
146.55,40.343347639485,76.9565217391304
146.555,40.7725321888412,77.3913043478261
146.56,41.2017167381974,77.8260869565217
146.565,41.6309012875536,78.2608695652174
146.57,42.0600858369099,78.695652173913
146.575,42.4892703862661,79.1304347826087
146.58,42.9184549356223,79.5652173913043
146.585,43.3476394849785,80
146.59,43.7768240343348,80.4347826086957
146.595,44.206008583691,80.8695652173913
146.6,44.6351931330472,81.304347826087
146.605,45.0643776824034,81.7391304347826
146.61,45.4935622317597,82.1739130434783
146.615,45.9227467811159,82.6086956521739
146.62,46.3519313304721,83.0434782608696
146.625,46.7811158798283,83.4782608695652
146.63,47.2103004291845,83.9130434782609
146.635,47.6394849785408,84.3478260869565
146.64,48.068669527897,84.7826086956522
146.645,48.4978540772532,85.2173913043478
146.65,48.9270386266094,85.6521739130435
146.655,49.3562231759657,86.0869565217391
146.66,49.7854077253219,86.5217391304348
146.665,50.2145922746781,86.9565217391304
146.67,50.6437768240343,87.3913043478261
146.675,51.0729613733906,87.8260869565217
146.68,51.5021459227468,88.2608695652174
146.685,51.931330472103,88.695652173913
146.69,52.3605150214592,89.1304347826087
146.695,52.7896995708155,89.5652173913043
146.7,53.2188841201717,90
146.705,53.6480686695279,90.4347826086957
146.71,54.0772532188841,90.8695652173913
146.715,54.5064377682403,91.304347826087
146.72,54.9356223175966,91.7391304347826
146.725,55.3648068669528,92.1739130434783
146.73,55.793991416309,92.6086956521739
146.735,56.2231759656652,93.0434782608696
146.74,56.6523605150215,93.4782608695652
146.745,57.0815450643777,93.9130434782609
146.75,57.5107296137339,94.3478260869565
146.755,57.9399141630901,94.7826086956522
146.76,58.3690987124464,95.2173913043478
146.765,58.7982832618026,95.6521739130435
146.77,59.2274678111588,96.0869565217391
146.775,59.656652360515,96.5217391304348
146.78,60.0858369098712,96.9565217391304
146.785,60.5150214592275,97.3913043478261
146.79,60.9442060085837,97.8260869565217
146.795,61.3733905579399,98.2608695652174
146.8,61.8025751072961,98.695652173913
146.805,62.2317596566524,99.1304347826087
146.81,62.6609442060086,99.5652173913043
146.815,63.0901287553648,100
146.82,63.519313304721,0
146.825,63.9484978540773,0.429184549356223
146.83,64.3776824034335,0.858369098712446
146.835,64.8068669527897,1.28755364806867
146.84,65.2360515021459,1.71673819742489
146.845,65.6652360515021,2.14592274678112
146.85,66.0944206008584,2.57510729613734
146.855,66.5236051502146,3.00429184549356
146.86,66.9527896995708,3.43347639484979
146.865,67.381974248927,3.86266094420601
146.87,67.8111587982833,4.29184549356223
146.875,68.2403433476395,4.72103004291846
146.88,68.6695278969957,5.15021459227468
146.885,69.0987124463519,5.5793991416309
146.89,69.5278969957082,6.00858369098712
146.895,69.9570815450644,6.43776824034335
146.9,70.3862660944206,6.86695278969957
146.905,70.8154506437768,7.29613733905579
146.91,71.244635193133,7.72532188841202
146.915,71.6738197424893,8.15450643776824
146.92,72.1030042918455,8.58369098712446
146.925,72.5321888412017,9.01287553648069
146.93,72.9613733905579,9.44206008583691
146.935,73.3905579399142,9.87124463519313
146.94,73.8197424892704,10.3004291845494
146.945,74.2489270386266,10.7296137339056
146.95,74.6781115879828,11.1587982832618
146.955,75.1072961373391,11.587982832618
146.96,75.5364806866953,12.0171673819742
146.965,75.9656652360515,12.4463519313305
146.97,76.3948497854077,12.8755364806867
146.975,76.824034334764,13.3047210300429
146.98,77.2532188841202,13.7339055793991
146.985,77.6824034334764,14.1630901287554
146.99,78.1115879828326,14.5922746781116
146.995,78.5407725321888,15.0214592274678
147,78.9699570815451,15.450643776824
147.005,79.3991416309013,15.8798283261803
147.01,79.8283261802575,16.3090128755365
147.015,80.2575107296137,16.7381974248927
147.02,80.68669527897,17.1673819742489
147.025,81.1158798283262,17.5965665236052
147.03,81.5450643776824,18.0257510729614
147.035,81.9742489270386,18.4549356223176
147.04,82.4034334763949,18.8841201716738
147.045,82.8326180257511,19.31330472103
147.05,83.2618025751073,19.7424892703863
147.055,83.6909871244635,20.1716738197425
147.06,84.1201716738197,20.6008583690987
147.065,84.549356223176,21.0300429184549
147.07,84.9785407725322,21.4592274678112
147.075,85.4077253218884,21.8884120171674
147.08,85.8369098712446,22.3175965665236
147.085,86.2660944206009,22.7467811158798
147.09,86.6952789699571,23.1759656652361
147.095,87.1244635193133,23.6051502145923
147.1,87.5536480686695,24.0343347639485
147.105,87.9828326180258,24.4635193133047
147.11,88.412017167382,24.8927038626609
147.115,88.8412017167382,25.3218884120172
147.12,89.2703862660944,25.7510729613734
147.125,89.6995708154506,26.1802575107296
147.13,90.1287553648069,26.6094420600858
147.135,90.5579399141631,27.0386266094421
147.14,90.9871244635193,27.4678111587983
147.145,91.4163090128755,27.8969957081545
147.15,91.8454935622318,28.3261802575107
147.155,92.274678111588,28.755364806867
147.16,92.7038626609442,29.1845493562232
147.165,93.1330472103004,29.6137339055794
147.17,93.5622317596567,30.0429184549356
147.175,93.9914163090129,30.4721030042918
147.18,94.4206008583691,30.9012875536481
147.185,94.8497854077253,31.3304721030043
147.19,95.2789699570815,31.7596566523605
147.195,95.7081545064378,32.1888412017167
147.2,96.137339055794,32.618025751073
147.205,96.5665236051502,33.0472103004292
147.21,96.9957081545064,33.4763948497854
147.215,97.4248927038627,33.9055793991416
147.22,97.8540772532189,34.3347639484979
147.225,98.2832618025751,34.7639484978541
147.23,98.7124463519313,35.1931330472103
147.235,99.1416309012876,35.6223175965665
147.24,99.5708154506438,36.0515021459227
147.245,100,36.480686695279
147.25,0,36.9098712446352
147.255,0.431034482758621,37.3390557939914
147.26,0.862068965517241,37.7682403433476
147.265,1.29310344827586,38.1974248927039
147.27,1.72413793103448,38.6266094420601
147.275,2.1551724137931,39.0557939914163
147.28,2.58620689655172,39.4849785407725
147.285,3.01724137931034,39.9141630901288
147.29,3.44827586206897,40.343347639485
147.295,3.87931034482759,40.7725321888412
147.3,4.31034482758621,41.2017167381974
147.305,4.74137931034483,41.6309012875536
147.31,5.17241379310345,42.0600858369099
147.315,5.60344827586207,42.4892703862661
147.32,6.03448275862069,42.9184549356223
147.325,6.46551724137931,43.3476394849785
147.33,6.89655172413793,43.7768240343348
147.335,7.32758620689655,44.206008583691
147.34,7.75862068965517,44.6351931330472
147.345,8.18965517241379,45.0643776824034
147.35,8.62068965517241,45.4935622317597
147.355,9.05172413793103,45.9227467811159
147.36,9.48275862068965,46.3519313304721
147.365,9.91379310344828,46.7811158798283
147.37,10.3448275862069,47.2103004291845
147.375,10.7758620689655,47.6394849785408
147.38,11.2068965517241,48.068669527897
147.385,11.6379310344828,48.4978540772532
147.39,12.0689655172414,48.9270386266094
147.395,12.5,49.3562231759657
147.4,12.9310344827586,49.7854077253219
147.405,13.3620689655172,50.2145922746781
147.41,13.7931034482759,50.6437768240343
147.415,14.2241379310345,51.0729613733906
147.42,14.6551724137931,51.5021459227468
147.425,15.0862068965517,51.931330472103
147.43,15.5172413793103,52.3605150214592
147.435,15.948275862069,52.7896995708155
147.44,16.3793103448276,53.2188841201717
147.445,16.8103448275862,53.6480686695279
147.45,17.2413793103448,54.0772532188841
147.455,17.6724137931034,54.5064377682403
147.46,18.1034482758621,54.9356223175966
147.465,18.5344827586207,55.3648068669528
147.47,18.9655172413793,55.793991416309
147.475,19.3965517241379,56.2231759656652
147.48,19.8275862068966,56.6523605150215
147.485,20.2586206896552,57.0815450643777
147.49,20.6896551724138,57.5107296137339
147.495,21.1206896551724,57.9399141630901
147.5,21.551724137931,58.3690987124464
147.505,21.9827586206897,58.7982832618026
147.51,22.4137931034483,59.2274678111588
147.515,22.8448275862069,59.656652360515
147.52,23.2758620689655,60.0858369098712
147.525,23.7068965517241,60.5150214592275
147.53,24.1379310344828,60.9442060085837
147.535,24.5689655172414,61.3733905579399
147.54,25,61.8025751072961
147.545,25.4310344827586,62.2317596566524
147.55,25.8620689655172,62.6609442060086
147.555,26.2931034482759,63.0901287553648
147.56,26.7241379310345,63.519313304721
147.565,27.1551724137931,63.9484978540773
147.57,27.5862068965517,64.3776824034335
147.575,28.0172413793103,64.8068669527897
147.58,28.448275862069,65.2360515021459
147.585,28.8793103448276,65.6652360515021
147.59,29.3103448275862,66.0944206008584
147.595,29.7413793103448,66.5236051502146
147.6,30.1724137931034,66.9527896995708
147.605,30.6034482758621,67.381974248927
147.61,31.0344827586207,67.8111587982833
147.615,31.4655172413793,68.2403433476395
147.62,31.8965517241379,68.6695278969957
147.625,32.3275862068966,69.0987124463519
147.63,32.7586206896552,69.5278969957082
147.635,33.1896551724138,69.9570815450644
147.64,33.6206896551724,70.3862660944206
147.645,34.051724137931,70.8154506437768
147.65,34.4827586206897,71.244635193133
147.655,34.9137931034483,71.6738197424893
147.66,35.3448275862069,72.1030042918455
147.665,35.7758620689655,72.5321888412017
147.67,36.2068965517241,72.9613733905579
147.675,36.6379310344828,73.3905579399142
147.68,37.0689655172414,73.8197424892704
147.685,37.5,74.2489270386266
147.69,37.9310344827586,74.6781115879828
147.695,38.3620689655172,75.1072961373391
147.7,38.7931034482759,75.5364806866953
147.705,39.2241379310345,75.9656652360515
147.71,39.6551724137931,76.3948497854077
147.715,40.0862068965517,76.824034334764
147.72,40.5172413793103,77.2532188841202
147.725,40.948275862069,77.6824034334764
147.73,41.3793103448276,78.1115879828326
147.735,41.8103448275862,78.5407725321888
147.74,42.2413793103448,78.9699570815451
147.745,42.6724137931034,79.3991416309013
147.75,43.1034482758621,79.8283261802575
147.755,43.5344827586207,80.2575107296137
147.76,43.9655172413793,80.68669527897
147.765,44.3965517241379,81.1158798283262
147.77,44.8275862068966,81.5450643776824
147.775,45.2586206896552,81.9742489270386
147.78,45.6896551724138,82.4034334763949
147.785,46.1206896551724,82.8326180257511
147.79,46.551724137931,83.2618025751073
147.795,46.9827586206897,83.6909871244635
147.8,47.4137931034483,84.1201716738197
147.805,47.8448275862069,84.549356223176
147.81,48.2758620689655,84.9785407725322
147.815,48.7068965517241,85.4077253218884
147.82,49.1379310344828,85.8369098712446
147.825,49.5689655172414,86.2660944206009
147.83,50,86.6952789699571
147.835,50.4310344827586,87.1244635193133
147.84,50.8620689655172,87.5536480686695
147.845,51.2931034482759,87.9828326180258
147.85,51.7241379310345,88.412017167382
147.855,52.1551724137931,88.8412017167382
147.86,52.5862068965517,89.2703862660944
147.865,53.0172413793103,89.6995708154506
147.87,53.448275862069,90.1287553648069
147.875,53.8793103448276,90.5579399141631
147.88,54.3103448275862,90.9871244635193
147.885,54.7413793103448,91.4163090128755
147.89,55.1724137931034,91.8454935622318
147.895,55.6034482758621,92.274678111588
147.9,56.0344827586207,92.7038626609442
147.905,56.4655172413793,93.1330472103004
147.91,56.8965517241379,93.5622317596567
147.915,57.3275862068966,93.9914163090129
147.92,57.7586206896552,94.4206008583691
147.925,58.1896551724138,94.8497854077253
147.93,58.6206896551724,95.2789699570815
147.935,59.051724137931,95.7081545064378
147.94,59.4827586206897,96.137339055794
147.945,59.9137931034483,96.5665236051502
147.95,60.3448275862069,96.9957081545064
147.955,60.7758620689655,97.4248927038627
147.96,61.2068965517241,97.8540772532189
147.965,61.6379310344828,98.2832618025751
147.97,62.0689655172414,98.7124463519313
147.975,62.5,99.1416309012876
147.98,62.9310344827586,99.5708154506438
147.985,63.3620689655172,100
147.99,63.7931034482759,0
147.995,64.2241379310345,0.418410041841004
148,64.6551724137931,0.836820083682008
148.005,65.0862068965517,1.25523012552301
148.01,65.5172413793103,1.67364016736402
148.015,65.948275862069,2.09205020920502
148.02,66.3793103448276,2.51046025104602
148.025,66.8103448275862,2.92887029288703
148.03,67.2413793103448,3.34728033472803
148.035,67.6724137931034,3.76569037656904
148.04,68.1034482758621,4.18410041841004
148.045,68.5344827586207,4.60251046025105
148.05,68.9655172413793,5.02092050209205
148.055,69.3965517241379,5.43933054393305
148.06,69.8275862068966,5.85774058577406
148.065,70.2586206896552,6.27615062761506
148.07,70.6896551724138,6.69456066945607
148.075,71.1206896551724,7.11297071129707
148.08,71.551724137931,7.53138075313807
148.085,71.9827586206897,7.94979079497908
148.09,72.4137931034483,8.36820083682008
148.095,72.8448275862069,8.78661087866109
148.1,73.2758620689655,9.20502092050209
